Company,Role,Link,Applied,Date,Notes
Cove Tool,,https://covetool.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Construction Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Cox Automotive,,https://coxautoinc.com/careers,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US | Industry: Automotive/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Cox Enterprises,,https://www.coxenterprises.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Media/Tech | Peak Hiring Season: Mar-May Sep-Nov
Credit Suisse,,https://www.credit-suisse.com/careers,No,,"H1B Sponsorship: Limited | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Mar-May Sep-Nov"
CrowdStrike,,https://www.crowdstrike.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Cybersecurity | Peak Hiring Season: Mar-May Sep-Nov
Cruise,,https://getcruise.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Autonomous Vehicles Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Cummins,,https://careers.cummins.com,No,,"H1B Sponsorship: Yes | Locations: Columbus IN, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Cursor,,https://cursor.sh/careers,No,,H1B Sponsorship: Yes | Locations: New York NY AI Code Editor Jan-Mar/Sep-Nov | Industry: nan | Peak Hiring Season: nan
D.E. Shaw,,https://www.deshaw.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
DHL,,https://www.dhl.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Logistics | Peak Hiring Season: Feb-Apr Aug-Oct
DXC Technology,,https://careers.dxc.com,No,,"H1B Sponsorship: Yes | Locations: Tysons VA, Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct"
Danaher,,https://jobs.danaher.com,No,,"H1B Sponsorship: Yes | Locations: Washington DC, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Dashlane,,https://www.dashlane.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology/Cybersecurity | Peak Hiring Season: Mar-May Sep-Nov"
DataRobot,,https://www.datarobot.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US AI/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Databricks,,https://databricks.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Jul-Sep"
Datadog,,https://www.datadoghq.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Jul-Sep"
Dataminr,,https://www.dataminr.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Dell,,https://jobs.dell.com,No,,"H1B Sponsorship: Yes | Locations: Round Rock TX, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Deloitte,,https://www2.deloitte.com/us/en/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Jan-Mar Sep-Nov
Delta Airlines,,https://delta.avature.net/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Transportation | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Delta Dental,,https://deltadental.com/careers,No,,"H1B Sponsorship: Yes | Locations: Oakland CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Sep-Nov"
Deltek,,https://www.deltek.com/en/about/careers,No,,"H1B Sponsorship: Yes | Locations: Herndon VA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Dematic,,https://www.dematic.com/en-us/about/careers/,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Desktop Metal,,https://www.desktopmetal.com/careers,No,,"H1B Sponsorship: Yes | Locations: Burlington MA, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Jul-Sep"
Deutsche Bank,,https://careers.db.com,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct"
Dexcom,,https://www.dexcom.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: San Diego CA, Multiple US | Industry: Healthcare/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Diamond Resorts,,https://careers.diamondresorts.com,No,,"H1B Sponsorship: Yes | Locations: Las Vegas NV, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep"
Discord,,https://discord.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Discover,,https://jobs.discover.com,No,,H1B Sponsorship: Yes | Locations: Riverwoods IL | Industry: Financial Services Jan-Mar/Aug-Oct | Peak Hiring Season: nan
Dish Network,,https://careers.dish.com,No,,"H1B Sponsorship: Yes | Locations: Englewood CO, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
DocuSign,,https://www.docusign.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Dollar General,,https://careers.dollargeneral.com,No,,"H1B Sponsorship: Yes | Locations: Goodlettsville TN, Multiple US | Industry: Retail | Peak Hiring Season: Jan-Mar Sep-Nov"
Domo,,https://www.domo.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: American Fork UT, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
DoorDash,,https://www.doordash.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology/Logistics | Peak Hiring Season: Jan-Mar Sep-Nov"
Dropbox,,https://www.dropbox.com/jobs,No,,H1B Sponsorship: Yes | Locations: Multiple US Software | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
DuPont,,https://www.dupont.com/careers,No,,"H1B Sponsorship: Yes | Locations: Wilmington DE, Multiple US | Industry: Chemical | Peak Hiring Season: Mar-May Sep-Nov"
Duke Energy,,https://www.duke-energy.com/our-company/careers,No,,"H1B Sponsorship: Yes | Locations: Charlotte NC, Multiple US | Industry: Energy/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Duolingo,,https://careers.duolingo.com,No,,H1B Sponsorship: Yes | Locations: Multiple US EdTech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
EAB,,https://eab.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Education Tech | Peak Hiring Season: Feb-Apr Sep-Nov
EarthLink,,https://www.earthlink.net/careers,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Eastman Chemical Company,,https://www.eastman.com/en/company/careers,No,,"H1B Sponsorship: Yes | Locations: Kingsport TN, Multiple US | Industry: Industrial/Chemicals | Peak Hiring Season: Feb-Apr Jul-Sep"
Eaton,,https://www.eaton.com/us/en-us/company/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Industrial | Peak Hiring Season: Mar-May Sep-Nov
Echo Global Logistics,,https://www.echo.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Technology/Logistics | Peak Hiring Season: Mar-May Sep-Nov"
Edwards Lifesciences,,https://www.edwards.com/careers,No,,"H1B Sponsorship: Yes | Locations: Irvine CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Egen,,https://egen.solutions/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Mar-May Sep-Nov
Electronic Arts,,https://ea.com/careers,No,,"H1B Sponsorship: Yes | Locations: Redwood City CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Elevance Health,,https://careers.elevancehealth.com,No,,"H1B Sponsorship: Yes | Locations: Indianapolis IN, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Sep-Nov"
Elsevier,,https://www.elsevier.com/about/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Publishing/Technology | Peak Hiring Season: Mar-May Sep-Nov
Emerson Electric,,https://www.emerson.com/en-us/careers,No,,"H1B Sponsorship: Yes | Locations: St. Louis MO, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Empire Today,,https://careers.empiretoday.com,No,,"H1B Sponsorship: Yes | Locations: Northlake IL, Multiple US | Industry: Retail | Peak Hiring Season: Jan-Mar Sep-Nov"
Emrgy Inc,,https://emrgy.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Energy Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Enphase Energy,,https://www.enphase.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Fremont CA, Multiple US | Industry: Energy/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Entergy,,https://www.entergy.com/careers,No,,"H1B Sponsorship: Yes | Locations: New Orleans LA, Multiple US | Industry: Energy | Peak Hiring Season: Feb-Apr Aug-Oct"
Envestnet,,https://www.envestnet.com/careers,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Sep-Nov"
Epic Games,,https://www.epicgames.com/site/en-US/careers,No,,"H1B Sponsorship: Yes | Locations: Cary NC, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Epic Systems,,https://careers.epic.com,No,,H1B Sponsorship: Yes | Locations: Verona WI | Industry: Healthcare Software Jan-Mar/Aug-Oct | Peak Hiring Season: nan
Epsilon,,https://epsilon.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Marketing Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Epson America,,https://epson.com/careers,No,,"H1B Sponsorship: Yes | Locations: Los Alamitos CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Ericsson,,https://www.ericsson.com/en/careers,No,,"H1B Sponsorship: Yes | Locations: Plano TX, Multiple US | Industry: Telecom/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Ernest Young (EY),,https://www.ey.com/en_us/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Feb-Apr Sep-Nov
Ernst & Young,,https://www.ey.com/en_us/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Consulting | Peak Hiring Season: Mar-May Jul-Sep
Esri,,https://www.esri.com/en-us/about/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: GIS Software | Peak Hiring Season: Feb-Apr Aug-Oct
Esri,,https://www.esri.com/careers,No,,"H1B Sponsorship: Yes | Locations: Redlands CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Etsy,,https://www.etsy.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Ecommerce | Peak Hiring Season: Mar-May Sep-Nov
Evernote,,https://evernote.com/careers,No,,"H1B Sponsorship: Yes | Locations: Redwood City CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Exact Sciences,,https://www.exactsciences.com/us/company/careers,No,,"H1B Sponsorship: Yes | Locations: Madison WI, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Exelon,,https://jobs.exeloncorp.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Energy/Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
Expedia,,https://careers.expediagroup.com,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: Travel Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
Extra Space Storage,,https://www.extraspace.com/careers/,No,,"H1B Sponsorship: Yes | Locations: Salt Lake City UT, Multiple US | Industry: Retail | Peak Hiring Season: Mar-May Sep-Nov"
Extrahops,,https://www.extrahop.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Cybersecurity | Peak Hiring Season: Mar-May Sep-Nov
F5,,https://www.f5.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Networking/Software | Peak Hiring Season: Jan-Mar Jul-Sep
F5 Networks,,https://www.f5.com/company/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Networking | Peak Hiring Season: Jan-Mar Jul-Sep
F5 Networks,,https://f5.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Seattle WA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
FactSet,,https://www.factset.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Financial Tech | Peak Hiring Season: Feb-Apr Aug-Oct
Fastly,,https://www.fastly.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Federal Reserve Bank,,https://www.federalreserve.gov/careers.htm,No,,H1B Sponsorship: Yes | Locations: Multiple US Finance | Industry: nan | Peak Hiring Season: Feb-Apr Jul-Sep
Fidelity,,https://jobs.fidelity.com,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US | Industry: Financial Services | Peak Hiring Season: Feb-Apr Aug-Oct"
Figma,,https://www.figma.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Design Software | Peak Hiring Season: Mar-May Jul-Sep
First American,,https://careers.firstam.com,No,,"H1B Sponsorship: Yes | Locations: Santa Ana CA, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Fiserv,,https://www.fiserv.com/en/about-fiserv/careers.html,No,,"H1B Sponsorship: Yes | Locations: Brookfield WI, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Sep-Nov"
Five Rings,,https://www.fiverings.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY & Chicago IL Trading | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Flatiron,,https://flatiron.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY Health Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Fleetcor Technologies,,https://www.fleetcor.com/careers,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US Finance/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Flex,,https://flex.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
FlexPort,,https://www.flexport.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Logistics Tech | Peak Hiring Season: Jan-Mar Jul-Sep
Flowserve,,https://www.flowserve.com/en/company/careers,No,,"H1B Sponsorship: Yes | Locations: Irving TX, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Fly.io,,https://fly.io/careers,No,,H1B Sponsorship: Yes | Locations: Chicago IL Cloud Platform Jan-Mar/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Ford,,https://corporate.ford.com/careers.html,No,,"H1B Sponsorship: Yes | Locations: Dearborn MI, Multiple US | Industry: Automotive | Peak Hiring Season: Jan-Mar Jul-Sep"
Fortune Brands,,https://www.fbhs.com/careers,No,,"H1B Sponsorship: Yes | Locations: Deerfield IL, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Feb-Apr Jul-Sep"
Fossil Group,,https://www.fossilgroup.com/careers/,No,,"H1B Sponsorship: Yes | Locations: Richardson TX, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Jan-Mar Jul-Sep"
FourSquare,,https://foursquare.com/about/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: Location Technology | Peak Hiring Season: Feb-Apr Aug-Oct
Freddie Mac,,https://careers.freddiemac.com,No,,"H1B Sponsorship: Yes | Locations: McLean VA, Multiple US Finance | Industry: nan | Peak Hiring Season: Feb-Apr Sep-Nov"
Fresenius Medical Care,,https://fmcna.com/careers/,No,,"H1B Sponsorship: Yes | Locations: Waltham MA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
Frontdoor,,https://frontdoorinc.com/careers,No,,"H1B Sponsorship: Yes | Locations: Memphis TN, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
GE Appliances,,https://geappliances.careers,No,,"H1B Sponsorship: Yes | Locations: Louisville KY, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Jul-Sep"
Gap,,https://www.gapinc.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Retail | Peak Hiring Season: Mar-May Sep-Nov
Gartner,,https://www.gartner.com/en/careers,No,,"H1B Sponsorship: Yes | Locations: Stamford CT, Multiple US | Industry: Consulting/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
Genentech,,https://careers.gene.com,No,,"H1B Sponsorship: Yes | Locations: South San Francisco CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Generac Power Systems,,https://careers.generac.com,No,,"H1B Sponsorship: Yes | Locations: Waukesha WI, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Jul-Sep"
General Electric,,https://www.ge.com/careers,No,,"H1B Sponsorship: Yes | Locations: Boston MA, Multiple US | Industry: Industrial | Peak Hiring Season: Mar-May Sep-Nov"
General Motors,,https://search-careers.gm.com,No,,"H1B Sponsorship: Yes | Locations: Detroit MI, Multiple US | Industry: Automotive | Peak Hiring Season: Mar-May Sep-Nov"
Genesys,,https://genesys.com/company/careers,No,,"H1B Sponsorship: Yes | Locations: Daly City CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
Gensler,,https://www.gensler.com/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US Design/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct"
Gilead,,https://careers.gilead.com,No,,"H1B Sponsorship: Yes | Locations: Foster City CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Jan-Mar Jul-Sep"
GitHub,,https://github.com/about/careers,No,,"H1B Sponsorship: Yes | Locations: San Francisco CA, Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov"
GitLab,,https://about.gitlab.com/careers,No,,H1B Sponsorship: Yes | Locations: Remote/San Francisco DevOps Platform Jan-Apr/Aug-Nov | Industry: nan | Peak Hiring Season: nan
Glassdoor,,https://www.glassdoor.com/about/careers.htm,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Mar-May Sep-Nov
GoDaddy,,https://careers.godaddy.com,No,,"H1B Sponsorship: Yes | Locations: Scottsdale AZ, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
GoDaddy,,https://www.godaddy.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Web Hosting | Peak Hiring Season: Jan-Mar Jul-Sep
Goldman Sachs,,https://www.goldmansachs.com/careers,No,,"H1B Sponsorship: Yes | Locations: New York NY, Multiple US | Industry: Financial Services | Peak Hiring Season: Jan-Mar Jul-Sep"
Goodyear,,https://goodyear.com/careers,No,,"H1B Sponsorship: Yes | Locations: Akron OH, Multiple US | Industry: Automotive/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Google,,https://careers.google.com,No,,"H1B Sponsorship: Yes | Locations: Mountain View CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
Grammarly,,https://www.grammarly.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA Writing Software Jan-Mar/Aug-Oct | Industry: nan | Peak Hiring Season: nan
Greenhouse,,https://www.greenhouse.io/careers,No,,H1B Sponsorship: Yes | Locations: New York NY | Industry: HR Tech Jan-Mar/Sep-Oct | Peak Hiring Season: nan
Groupon,,https://www.grouponcareers.com,No,,H1B Sponsorship: Yes | Locations: Chicago IL | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep
GrubHub,,https://careers.grubhub.com,No,,H1B Sponsorship: Yes | Locations: Multiple US Food Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep
Grubhub,,https://careers.grubhub.com,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Guidewire Software,,https://careers.guidewire.com,No,,"H1B Sponsorship: Yes | Locations: San Mateo CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Sep-Nov"
HCL Technologies,,https://www.hcltech.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Mar-May Sep-Nov
HOPTEK Inc,,https://www.hoptek.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
HP Inc.,,https://jobs.hp.com,No,,"H1B Sponsorship: Yes | Locations: Palo Alto CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Harman International,,https://jobs.harman.com,No,,"H1B Sponsorship: Yes | Locations: Stamford CT, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
Harvard Bioscience,,https://www.harvardbioscience.com/careers,No,,"H1B Sponsorship: Yes | Locations: Holliston MA, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Feb-Apr Aug-Oct"
HashiCorp,,https://www.hashicorp.com/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA DevOps Tools Jan-Apr/Sep-Nov | Industry: nan | Peak Hiring Season: nan
Headspace,,https://www.headspace.com/work/careers,No,,H1B Sponsorship: Yes | Locations: Santa Monica CA Mental Health App Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
Hershey Company,,https://careers.thehersheycompany.com,No,,"H1B Sponsorship: Yes | Locations: Hershey PA, Multiple US | Industry: Consumer Goods | Peak Hiring Season: Mar-May Sep-Nov"
Hess Corporation,,https://www.hess.com/careers,No,,"H1B Sponsorship: Yes | Locations: Houston TX, Multiple US | Industry: Energy | Peak Hiring Season: Feb-Apr Aug-Oct"
Hewlett Packard Enterprise,,https://careers.hpe.com,No,,"H1B Sponsorship: Yes | Locations: Spring TX, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Hexaware Technologies,,https://www.hexaware.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Feb-Apr Aug-Oct
Hill-Rom,,https://careers.baxter.com/us/en/hillrom,No,,"H1B Sponsorship: Yes | Locations: Chicago IL, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
Hilton,,https://jobs.hilton.com,No,,"H1B Sponsorship: Yes | Locations: McLean VA, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Jan-Mar Jul-Sep"
Hitachi ABB,,https://careers.hitachi.com,No,,"H1B Sponsorship: Yes | Locations: Santa Clara CA, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Feb-Apr Sep-Nov"
Hologic,,https://www.hologic.com/careers,No,,"H1B Sponsorship: Yes | Locations: Marlborough MA, Multiple US | Industry: Healthcare Tech | Peak Hiring Season: Mar-May Sep-Nov"
Home Depot,,https://careers.homedepot.com,No,,"H1B Sponsorship: Yes | Locations: Atlanta GA, Multiple US | Industry: Retail | Peak Hiring Season: Mar-May Sep-Nov"
Honda,,https://hondacareers.com,No,,"H1B Sponsorship: Yes | Locations: Torrance CA, Multiple US | Industry: Automotive | Peak Hiring Season: Jan-Mar Jul-Sep"
Honeywell,,https://careers.honeywell.com,No,,"H1B Sponsorship: Yes | Locations: Charlotte NC, Multiple US | Industry: Industrial | Peak Hiring Season: Jan-Mar Jul-Sep"
Horne Cyber,,https://hornecyber.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Cybersecurity | Peak Hiring Season: Feb-Apr Aug-Oct
Host Hotels & Resorts,,https://www.hosthotels.com/careers,No,,"H1B Sponsorship: Yes | Locations: Bethesda MD, Multiple US Hospitality/Tech | Industry: nan | Peak Hiring Season: Feb-Apr Sep-Nov"
Hub Group,,https://www.hubgroup.com/careers,No,,"H1B Sponsorship: Yes | Locations: Oak Brook IL, Multiple US | Industry: Logistics/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
HubSpot,,https://www.hubspot.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US Software | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Hudson River Trading,,https://www.hudsonrivertrading.com/careers,No,,H1B Sponsorship: Yes | Locations: New York NY Trading | Industry: nan | Peak Hiring Season: Feb-Apr Aug-Oct
Hugging Face,,https://huggingface.co/careers,No,,H1B Sponsorship: Yes | Locations: New York NY AI/ML Year-round | Industry: nan | Peak Hiring Season: nan
Hulu,,https://www.hulu.com/jobs,No,,"H1B Sponsorship: Yes | Locations: Santa Monica CA, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Jul-Sep"
Humana,,https://careers.humana.com,No,,"H1B Sponsorship: Yes | Locations: Louisville KY, Multiple US | Industry: Healthcare | Peak Hiring Season: Feb-Apr Aug-Oct"
IBM,,https://www.ibm.com/careers,No,,"H1B Sponsorship: Yes | Locations: Armonk NY, Multiple US | Industry: Technology | Peak Hiring Season: Jan-Mar Sep-Nov"
ICF International,,https://careers.icf.com,No,,"H1B Sponsorship: Yes | Locations: Fairfax VA, Multiple US | Industry: Consulting/Tech | Peak Hiring Season: Mar-May Sep-Nov"
IDEX Corporation,,https://www.idexcorp.com/careers/,No,,"H1B Sponsorship: Yes | Locations: Lake Forest IL, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
ITT Inc.,,https://www.itt.com/careers,No,,"H1B Sponsorship: Yes | Locations: White Plains NY, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Jan-Mar Sep-Nov"
IgsEnergy,,https://igsenergy.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Energy | Peak Hiring Season: Feb-Apr Aug-Oct
Illumina,,https://careers.illumina.com,No,,"H1B Sponsorship: Yes | Locations: San Diego CA, Multiple US | Industry: Healthcare | Peak Hiring Season: Mar-May Sep-Nov"
Indeed,,https://www.indeed.jobs,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct
Infinera,,https://www.infinera.com/company/careers/,No,,"H1B Sponsorship: Yes | Locations: San Jose CA, Multiple US | Industry: Technology | Peak Hiring Season: Feb-Apr Aug-Oct"
Informatica,,https://www.informatica.com/about-us/careers.html,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: Data Management | Peak Hiring Season: Mar-May Sep-Nov
Infosys,,https://www.infosys.com/careers,No,,H1B Sponsorship: Yes | Locations: Multiple US | Industry: IT Services | Peak Hiring Season: Apr-Jun Oct-Dec
Ingersoll Rand,,https://careers.irco.com,No,,"H1B Sponsorship: Yes | Locations: Davidson NC, Multiple US | Industry: Industrial/Tech | Peak Hiring Season: Mar-May Sep-Nov"
Insomnia,,https://insomnia.rest/careers,No,,H1B Sponsorship: Yes | Locations: San Francisco CA API Development Jan-Mar/Sep-Oct | Industry: nan | Peak Hiring Season: nan
